sales_id,date,quantity_p1,quantity_p2,quantity_p3,quantity_p4,revenue_p1,revenue_p2,revenue_p3,revenue_p4,year,month_name,day_of_week,total_quantity,total_revenue
1841,"2015-07-05 00:00:00",6419,806,4909,1310,20348.230,5110.040,26606.780,9340.300,2015,July,Sunday,13444,61405.350
1842,"2015-07-06 00:00:00",1580,3519,4811,745,5008.600,22310.460,26075.620,5311.850,2015,July,Monday,10655,58706.530
1843,"2015-07-07 00:00:00",6769,1131,5541,1243,21457.730,7170.540,30032.220,8862.590,2015,July,Tuesday,14684,67523.080
1844,"2015-07-08 00:00:00",3006,3648,5718,1126,9529.020,23128.320,30991.560,8028.380,2015,July,Wednesday,13498,71677.280
1845,"2015-07-09 00:00:00",4380,3803,3903,1003,13884.600,24111.020,21154.260,7151.390,2015,July,Thursday,13089,66301.270
1846,"2015-07-10 00:00:00",5834,2069,4415,967,18493.780,13117.460,23929.300,6894.710,2015,July,Friday,13285,62435.250
1847,"2015-07-11 00:00:00",5495,2109,1173,1524,17419.150,13371.060,6357.660,10866.120,2015,July,Saturday,10301,48013.990
1848,"2015-07-12 00:00:00",5257,3250,5376,1571,16664.690,20605.000,29137.920,11201.230,2015,July,Sunday,15454,77608.840
1849,"2015-07-13 00:00:00",7771,1562,5644,751,24634.070,9903.080,30590.480,5354.630,2015,July,Monday,15728,70482.260
185,"2010-12-15 00:00:00",2143,1253,3742,329,6793.310,7944.020,20281.640,2345.770,2010,December,Wednesday,7467,37364.740
1850,"2015-07-14 00:00:00",1367,1210,5626,849,4333.390,7671.400,30492.920,6053.370,2015,July,Tuesday,9052,48551.080
1851,"2015-07-15 00:00:00",4759,359,3721,694,15086.030,2276.060,20167.820,4948.220,2015,July,Wednesday,9533,42478.130
1852,"2015-07-16 00:00:00",1630,1594,4124,312,5167.100,10105.960,22352.080,2224.560,2015,July,Thursday,7660,39849.700
1853,"2015-07-17 00:00:00",7064,3113,1938,1224,22392.880,19736.420,10503.960,8727.120,2015,July,Friday,13339,61360.380
1854,"2015-07-18 00:00:00",1706,575,3345,835,5408.020,3645.500,18129.900,5953.550,2015,July,Saturday,6461,33136.970
1855,"2015-07-19 00:00:00",6750,1269,1249,1242,21397.500,8045.460,6769.580,8855.460,2015,July,Sunday,10510,45068.000
1856,"2015-07-20 00:00:00",3464,1301,2023,616,10980.880,8248.340,10964.660,4392.080,2015,July,Monday,7404,34585.960
1857,"2015-07-21 00:00:00",5923,2839,5832,357,18775.910,17999.260,31609.440,2545.410,2015,July,Tuesday,14951,70930.020
1858,"2015-07-22 00:00:00",7780,1678,3561,1111,24662.600,10638.520,19300.620,7921.430,2015,July,Wednesday,14130,62523.170
1859,"2015-07-23 00:00:00",7274,1228,3495,791,23058.580,7785.520,18942.900,5639.830,2015,July,Thursday,12788,55426.830
186,"2010-12-16 00:00:00",7014,2877,2129,1012,22234.380,18240.180,11539.180,7215.560,2010,December,Thursday,13032,59229.300
1860,"2015-07-24 00:00:00",1925,401,5148,1255,6102.250,2542.340,27902.160,8948.150,2015,July,Friday,8729,45494.900
1861,"2015-07-25 00:00:00",4494,2004,1034,849,14245.980,12705.360,5604.280,6053.370,2015,July,Saturday,8381,38608.990
1862,"2015-07-26 00:00:00",6700,1328,774,1170,21239.000,8419.520,4195.080,8342.100,2015,July,Sunday,9972,42195.700
1863,"2015-07-27 00:00:00",3749,2345,4284,306,11884.330,14867.300,23219.280,2181.780,2015,July,Monday,10684,52152.690
1864,"2015-07-28 00:00:00",3625,3621,4092,807,11491.250,22957.140,22178.640,5753.910,2015,July,Tuesday,12145,62380.940
1865,"2015-07-29 00:00:00",7518,3959,1645,1968,23832.060,25100.060,8915.900,14031.840,2015,July,Wednesday,15090,71879.860
1866,"2015-07-30 00:00:00",5869,575,5964,905,18604.730,3645.500,32324.880,6452.650,2015,July,Thursday,13313,61027.760
1867,"2015-07-31 00:00:00",4069,776,3603,342,12898.730,4919.840,19528.260,2438.460,2015,July,Friday,8790,39785.290
1868,"2015-08-01 00:00:00",1159,2805,1403,1918,3674.030,17783.700,7604.260,13675.340,2015,August,Saturday,7285,42737.330
1869,"2015-08-02 00:00:00",4452,458,3336,616,14112.840,2903.720,18081.120,4392.080,2015,August,Sunday,8862,39489.760
187,"2010-12-17 00:00:00",4408,692,3389,434,13973.360,4387.280,18368.380,3094.420,2010,December,Friday,8923,39823.440
1870,"2015-08-03 00:00:00",4827,3307,351,1854,15301.590,20966.380,1902.420,13219.020,2015,August,Monday,10339,51389.410
1871,"2015-08-04 00:00:00",5258,3506,1197,570,16667.860,22228.040,6487.740,4064.100,2015,August,Tuesday,10531,49447.740
1872,"2015-08-05 00:00:00",3840,634,3649,1634,12172.800,4019.560,19777.580,11650.420,2015,August,Wednesday,9757,47620.360
1873,"2015-08-06 00:00:00",1886,1907,487,1897,5978.620,12090.380,2639.540,13525.610,2015,August,Thursday,6177,34234.150
1874,"2015-08-07 00:00:00",2535,3603,814,1182,8035.950,22843.020,4411.880,8427.660,2015,August,Friday,8134,43718.510
1875,"2015-08-08 00:00:00",6675,2482,4520,494,21159.750,15735.880,24498.400,3522.220,2015,August,Saturday,14171,64916.250
1876,"2015-08-09 00:00:00",2870,2318,5661,1950,9097.900,14696.120,30682.620,13903.500,2015,August,Sunday,12799,68380.140
1877,"2015-08-10 00:00:00",5640,1564,3036,1957,17878.800,9915.760,16455.120,13953.410,2015,August,Monday,12197,58203.090
1878,"2015-08-11 00:00:00",6674,2977,908,1677,21156.580,18874.180,4921.360,11957.010,2015,August,Tuesday,12236,56909.130
1879,"2015-08-12 00:00:00",6118,3427,3559,467,19394.060,21727.180,19289.780,3329.710,2015,August,Wednesday,13571,63740.730
188,"2010-12-18 00:00:00",5578,2699,2917,960,17682.260,17111.660,15810.140,6844.800,2010,December,Saturday,12154,57448.860
1880,"2015-08-13 00:00:00",2961,3239,1462,1133,9386.370,20535.260,7924.040,8078.290,2015,August,Thursday,8795,45923.960
1881,"2015-08-14 00:00:00",3693,2328,1055,1609,11706.810,14759.520,5718.100,11472.170,2015,August,Friday,8685,43656.600
1882,"2015-08-15 00:00:00",5838,1760,2626,1033,18506.460,11158.400,14232.920,7365.290,2015,August,Saturday,11257,51263.070
1883,"2015-08-16 00:00:00",3809,429,286,1909,12074.530,2719.860,1550.120,13611.170,2015,August,Sunday,6433,29955.680
1884,"2015-08-17 00:00:00",5620,1267,4933,1921,17815.400,8032.780,26736.860,13696.730,2015,August,Monday,13741,66281.770
1885,"2015-08-18 00:00:00",2970,1225,1259,492,9414.900,7766.500,6823.780,3507.960,2015,August,Tuesday,5946,27513.140
1886,"2015-08-19 00:00:00",7617,3752,1724,1864,24145.890,23787.680,9344.080,13290.320,2015,August,Wednesday,14957,70567.970
1887,"2015-08-20 00:00:00",2626,2341,3384,793,8324.420,14841.940,18341.280,5654.090,2015,August,Thursday,9144,47161.730
1888,"2015-08-21 00:00:00",4074,3533,2087,1460,12914.580,22399.220,11311.540,10409.800,2015,August,Friday,11154,57035.140
1889,"2015-08-22 00:00:00",6035,2320,4548,866,19130.950,14708.800,24650.160,6174.580,2015,August,Saturday,13769,64664.490
189,"2010-12-19 00:00:00",5930,1998,3351,268,18798.100,12667.320,18162.420,1910.840,2010,December,Sunday,11547,51538.680
1890,"2015-08-23 00:00:00",2586,3691,1567,1480,8197.620,23400.940,8493.140,10552.400,2015,August,Sunday,9324,50644.100
1891,"2015-08-24 00:00:00",6273,1771,5823,474,19885.410,11228.140,31560.660,3379.620,2015,August,Monday,14341,66053.830
1892,"2015-08-25 00:00:00",903,3093,2662,1217,2862.510,19609.620,14428.040,8677.210,2015,August,Tuesday,7875,45577.380
1893,"2015-08-26 00:00:00",5026,1410,1486,815,15932.420,8939.400,8054.120,5810.950,2015,August,Wednesday,8737,38736.890
1894,"2015-08-27 00:00:00",4915,1098,765,701,15580.550,6961.320,4146.300,4998.130,2015,August,Thursday,7479,31686.300
1895,"2015-08-28 00:00:00",414,934,2030,1481,1312.380,5921.560,11002.600,10559.530,2015,August,Friday,4859,28796.070
1896,"2015-08-29 00:00:00",4511,2615,4484,705,14299.870,16579.100,24303.280,5026.650,2015,August,Saturday,12315,60208.900
1897,"2015-08-31 00:00:00",1797,3672,4081,1469,5696.490,23280.480,22119.020,10473.970,2015,August,Monday,11019,61569.960
1898,"2015-09-01 00:00:00",4536,1125,5079,1540,14379.120,7132.500,27528.180,10980.200,2015,September,Tuesday,12280,60020.000
1899,"2015-09-02 00:00:00",5022,1372,1058,723,15919.740,8698.480,5734.360,5154.990,2015,September,Wednesday,8175,35507.570
19,"2010-07-02 00:00:00",3716,3175,651,1263,11779.720,20129.500,3528.420,9005.190,2010,July,Friday,8805,44442.830
190,"2010-12-20 00:00:00",3619,575,1983,1372,11472.230,3645.500,10747.860,9782.360,2010,December,Monday,7549,35647.950
1900,"2015-09-03 00:00:00",1666,3853,4389,983,5281.220,24428.020,23788.380,7008.790,2015,September,Thursday,10891,60506.410
191,"2010-12-21 00:00:00",575,1261,5039,1056,1822.750,7994.740,27311.380,7529.280,2010,December,Tuesday,7931,44658.150
1913,"2015-09-16 00:00:00",5062,2706,2010,1740,16046.540,17156.040,10894.200,12406.200,2015,September,Wednesday,11518,56502.980
1914,"2015-09-17 00:00:00",2367,2712,3342,659,7503.390,17194.080,18113.640,4698.670,2015,September,Thursday,9080,47509.780
1915,"2015-09-18 00:00:00",4902,958,3871,1347,15539.340,6073.720,20980.820,9604.110,2015,September,Friday,11078,52197.990
1916,"2015-09-19 00:00:00",3406,2333,593,1207,10797.020,14791.220,3214.060,8605.910,2015,September,Saturday,7539,37408.210
1917,"2015-09-20 00:00:00",2788,669,4095,1340,8837.960,4241.460,22194.900,9554.200,2015,September,Sunday,8892,44828.520
1918,"2015-09-21 00:00:00",872,1637,865,1916,2764.240,10378.580,4688.300,13661.080,2015,September,Monday,5290,31492.200
1919,"2015-09-22 00:00:00",2617,1329,4746,1011,8295.890,8425.860,25723.320,7208.430,2015,September,Tuesday,9703,49653.500
192,"2010-12-22 00:00:00",7064,3919,2005,1893,22392.880,24846.460,10867.100,13497.090,2010,December,Wednesday,14881,71603.530
1920,"2015-09-23 00:00:00",596,1122,2668,1641,1889.320,7113.480,14460.560,11700.330,2015,September,Wednesday,6027,35163.690
1921,"2015-09-24 00:00:00",499,3970,4623,1058,1581.830,25169.800,25056.660,7543.540,2015,September,Thursday,10150,59351.830
1922,"2015-09-25 00:00:00",7061,511,3282,1106,22383.370,3239.740,17788.440,7885.780,2015,September,Friday,11960,51297.330
1923,"2015-09-26 00:00:00",4890,3685,5122,1933,15501.300,23362.900,27761.240,13782.290,2015,September,Saturday,15630,80407.730
1924,"2015-09-27 00:00:00",3580,3251,771,436,11348.600,20611.340,4178.820,3108.680,2015,September,Sunday,8038,39247.440
1925,"2015-09-28 00:00:00",1550,940,5056,1764,4913.500,5959.600,27403.520,12577.320,2015,September,Monday,9310,50853.940
1926,"2015-09-29 00:00:00",1464,2309,2241,823,4640.880,14639.060,12146.220,5867.990,2015,September,Tuesday,6837,37294.150
1927,"2015-09-30 00:00:00",5868,1809,5339,762,18601.560,11469.060,28937.380,5433.060,2015,September,Wednesday,13778,64441.060
1929,"2015-10-01 00:00:00",7552,3005,5750,556,23939.840,19051.700,31165.000,3964.280,2015,October,Thursday,16863,78120.820
193,"2010-12-23 00:00:00",651,3418,5831,1018,2063.670,21670.120,31604.020,7258.340,2010,December,Thursday,10918,62596.150
1930,"2015-10-02 00:00:00",6634,2078,2875,1298,21029.780,13174.520,15582.500,9254.740,2015,October,Friday,12885,59041.540
1931,"2015-10-03 00:00:00",2602,3945,1393,662,8248.340,25011.300,7550.060,4720.060,2015,October,Saturday,8602,45529.760
1932,"2015-10-04 00:00:00",3876,977,2284,1254,12286.920,6194.180,12379.280,8941.020,2015,October,Sunday,8391,39801.400
1933,"2015-10-05 00:00:00",6411,290,3233,712,20322.870,1838.600,17522.860,5076.560,2015,October,Monday,10646,44760.890
1934,"2015-10-06 00:00:00",5263,3197,1042,1722,16683.710,20268.980,5647.640,12277.860,2015,October,Tuesday,11224,54878.190
1935,"2015-10-07 00:00:00",5540,2518,2228,959,17561.800,15964.120,12075.760,6837.670,2015,October,Wednesday,11245,52439.350
1936,"2015-10-08 00:00:00",6594,631,5466,1742,20902.980,4000.540,29625.720,12420.460,2015,October,Thursday,14433,66949.700
1937,"2015-10-09 00:00:00",7292,1777,334,1162,23115.640,11266.180,1810.280,8285.060,2015,October,Friday,10565,44477.160
1938,"2015-10-10 00:00:00",6160,262,5036,998,19527.200,1661.080,27295.120,7115.740,2015,October,Saturday,12456,55599.140
1939,"2015-10-11 00:00:00",1615,963,5574,1474,5119.550,6105.420,30211.080,10509.620,2015,October,Sunday,9626,51945.670
194,"2010-12-24 00:00:00",5006,752,4432,706,15869.020,4767.680,24021.440,5033.780,2010,December,Friday,10896,49691.920
1940,"2015-10-12 00:00:00",7178,3154,3049,316,22754.260,19996.360,16525.580,2253.080,2015,October,Monday,13697,61529.280
1941,"2015-10-13 00:00:00",2759,1498,841,1868,8746.030,9497.320,4558.220,13318.840,2015,October,Tuesday,6966,36120.410
1942,"2015-10-14 00:00:00",4007,699,4070,1844,12702.190,4431.660,22059.400,13147.720,2015,October,Wednesday,10620,52340.970
1943,"2015-10-15 00:00:00",2081,530,644,1859,6596.770,3360.200,3490.480,13254.670,2015,October,Thursday,5114,26702.120
1944,"2015-10-16 00:00:00",792,1864,3687,1490,2510.640,11817.760,19983.540,10623.700,2015,October,Friday,7833,44935.640
1945,"2015-10-17 00:00:00",7609,3285,1990,714,24120.530,20826.900,10785.800,5090.820,2015,October,Saturday,13598,60824.050
1946,"2015-10-18 00:00:00",2589,695,3948,451,8207.130,4406.300,21398.160,3215.630,2015,October,Sunday,7683,37227.220
1947,"2015-10-19 00:00:00",7270,1375,1792,544,23045.900,8717.500,9712.640,3878.720,2015,October,Monday,10981,45354.760
1948,"2015-10-20 00:00:00",4325,2626,2959,884,13710.250,16648.840,16037.780,6302.920,2015,October,Tuesday,10794,52699.790
1949,"2015-10-21 00:00:00",2926,600,4964,975,9275.420,3804.000,26904.880,6951.750,2015,October,Wednesday,9465,46936.050
195,"2010-12-25 00:00:00",374,970,511,1005,1185.580,6149.800,2769.620,7165.650,2010,December,Saturday,2860,17270.650
1950,"2015-10-22 00:00:00",4636,1283,1834,1865,14696.120,8134.220,9940.280,13297.450,2015,October,Thursday,9618,46068.070
1951,"2015-10-23 00:00:00",5068,3554,680,743,16065.560,22532.360,3685.600,5297.590,2015,October,Friday,10045,47581.110
1952,"2015-10-24 00:00:00",7186,1037,2898,1407,22779.620,6574.580,15707.160,10031.910,2015,October,Saturday,12528,55093.270
1953,"2015-10-25 00:00:00",2419,445,3191,1876,7668.230,2821.300,17295.220,13375.880,2015,October,Sunday,7931,41160.630
1954,"2015-10-26 00:00:00",1553,3738,1083,355,4923.010,23698.920,5869.860,2531.150,2015,October,Monday,6729,37022.940
1955,"2015-10-27 00:00:00",2623,545,572,279,8314.910,3455.300,3100.240,1989.270,2015,October,Tuesday,4019,16859.720
1956,"2015-10-28 00:00:00",2058,633,4249,874,6523.860,4013.220,23029.580,6231.620,2015,October,Wednesday,7814,39798.280
1957,"2015-10-29 00:00:00",773,3161,4623,1343,2450.410,20040.740,25056.660,9575.590,2015,October,Thursday,9900,57123.400
1958,"2015-10-30 00:00:00",849,2620,3191,1636,2691.330,16610.800,17295.220,11664.680,2015,October,Friday,8296,48262.030
1959,"2015-11-01 00:00:00",6206,383,3436,1206,19673.020,2428.220,18623.120,8598.780,2015,November,Sunday,11231,49323.140
196,"2010-12-26 00:00:00",3398,1524,5864,725,10771.660,9662.160,31782.880,5169.250,2010,December,Sunday,11511,57385.950
1960,"2015-11-02 00:00:00",5870,1634,4739,554,18607.900,10359.560,25685.380,3950.020,2015,November,Monday,12797,58602.860
1961,"2015-11-03 00:00:00",2124,3304,2498,1419,6733.080,20947.360,13539.160,10117.470,2015,November,Tuesday,9345,51337.070
1962,"2015-11-04 00:00:00",4146,754,2621,1039,13142.820,4780.360,14205.820,7408.070,2015,November,Wednesday,8560,39537.070
1963,"2015-11-05 00:00:00",7166,1658,4531,1337,22716.220,10511.720,24558.020,9532.810,2015,November,Thursday,14692,67318.770
1964,"2015-11-06 00:00:00",344,2789,4872,440,1090.480,17682.260,26406.240,3137.200,2015,November,Friday,8445,48316.180
1965,"2015-11-07 00:00:00",707,2646,2552,1143,2241.190,16775.640,13831.840,8149.590,2015,November,Saturday,7048,40998.260
1966,"2015-11-08 00:00:00",6762,1066,5751,1237,21435.540,6758.440,31170.420,8819.810,2015,November,Sunday,14816,68184.210
1967,"2015-11-09 00:00:00",4550,864,1885,1017,14423.500,5477.760,10216.700,7251.210,2015,November,Monday,8316,37369.170
1968,"2015-11-10 00:00:00",1021,375,5208,721,3236.570,2377.500,28227.360,5140.730,2015,November,Tuesday,7325,38982.160
1969,"2015-11-11 00:00:00",7328,2035,922,812,23229.760,12901.900,4997.240,5789.560,2015,November,Wednesday,11097,46918.460
197,"2010-12-27 00:00:00",7935,1473,5052,1955,25153.950,9338.820,27381.840,13939.150,2010,December,Monday,16415,75813.760
1970,"2015-11-12 00:00:00",921,1772,1651,531,2919.570,11234.480,8948.420,3786.030,2015,November,Thursday,4875,26888.500
1971,"2015-11-13 00:00:00",1958,615,4855,1285,6206.860,3899.100,26314.100,9162.050,2015,November,Friday,8713,45582.110
1972,"2015-11-14 00:00:00",2001,2313,1502,1508,6343.170,14664.420,8140.840,10752.040,2015,November,Saturday,7324,39900.470
1973,"2015-11-15 00:00:00",5547,3887,484,742,17583.990,24643.580,2623.280,5290.460,2015,November,Sunday,10660,50141.310
1974,"2015-11-16 00:00:00",6247,904,3235,339,19802.990,5731.360,17533.700,2417.070,2015,November,Monday,10725,45485.120
1975,"2015-11-17 00:00:00",7034,2267,4994,662,22297.780,14372.780,27067.480,4720.060,2015,November,Tuesday,14957,68458.100
1976,"2015-11-18 00:00:00",997,2674,1402,1538,3160.490,16953.160,7598.840,10965.940,2015,November,Wednesday,6611,38678.430
1977,"2015-11-19 00:00:00",6714,3655,544,627,21283.380,23172.700,2948.480,4470.510,2015,November,Thursday,11540,51875.070
1978,"2015-11-20 00:00:00",5245,1122,5928,742,16626.650,7113.480,32129.760,5290.460,2015,November,Friday,13037,61160.350
1979,"2015-11-21 00:00:00",7549,725,1934,1091,23930.330,4596.500,10482.280,7778.830,2015,November,Saturday,11299,46787.940
198,"2010-12-28 00:00:00",2801,1773,2744,1810,8879.170,11240.820,14872.480,12905.300,2010,December,Tuesday,9128,47897.770
1980,"2015-11-22 00:00:00",4832,631,2539,1235,15317.440,4000.540,13761.380,8805.550,2015,November,Sunday,9237,41884.910
1981,"2015-11-23 00:00:00",4204,2991,3147,1775,13326.680,18962.940,17056.740,12655.750,2015,November,Monday,12117,62002.110
1982,"2015-11-24 00:00:00",2389,2664,2911,1836,7573.130,16889.760,15777.620,13090.680,2015,November,Tuesday,9800,53331.190
1983,"2015-11-25 00:00:00",4402,3945,5643,1437,13954.340,25011.300,30585.060,10245.810,2015,November,Wednesday,15427,79796.510
1984,"2015-11-26 00:00:00",2052,953,5143,336,6504.840,6042.020,27875.060,2395.680,2015,November,Thursday,8484,42817.600
1985,"2015-11-27 00:00:00",2453,548,2573,1684,7776.010,3474.320,13945.660,12006.920,2015,November,Friday,7258,37202.910
1986,"2015-11-28 00:00:00",6555,1155,397,1927,20779.350,7322.700,2151.740,13739.510,2015,November,Saturday,10034,43993.300
1987,"2015-11-29 00:00:00",1305,1019,4401,1121,4136.850,6460.460,23853.420,7992.730,2015,November,Sunday,7846,42443.460
1988,"2015-11-30 00:00:00",875,1682,1124,977,2773.750,10663.880,6092.080,6966.010,2015,November,Monday,4658,26495.720
199,"2010-12-29 00:00:00",6443,1773,3781,942,20424.310,11240.820,20493.020,6716.460,2010,December,Wednesday,12939,58874.610
1990,"2015-12-01 00:00:00",7640,3757,4803,1032,24218.800,23819.380,26032.260,7358.160,2015,December,Tuesday,17232,81428.600
1991,"2015-12-02 00:00:00",6052,2203,3194,341,19184.840,13967.020,17311.480,2431.330,2015,December,Wednesday,11790,52894.670
1992,"2015-12-03 00:00:00",2383,1178,879,1274,7554.110,7468.520,4764.180,9083.620,2015,December,Thursday,5714,28870.430
1993,"2015-12-04 00:00:00",5721,3973,5058,1711,18135.570,25188.820,27414.360,12199.430,2015,December,Friday,16463,82938.180
1994,"2015-12-05 00:00:00",2914,3467,1462,1198,9237.380,21980.780,7924.040,8541.740,2015,December,Saturday,9041,47683.940
1995,"2015-12-06 00:00:00",5204,639,387,1426,16496.680,4051.260,2097.540,10167.380,2015,December,Sunday,7656,32812.860
1996,"2015-12-07 00:00:00",1744,2353,4851,1345,5528.480,14918.020,26292.420,9589.850,2015,December,Monday,10293,56328.770
1997,"2015-12-08 00:00:00",4708,3200,2041,269,14924.360,20288.000,11062.220,1917.970,2015,December,Tuesday,10218,48192.550
1998,"2015-12-09 00:00:00",7873,3280,3499,1288,24957.410,20795.200,18964.580,9183.440,2015,December,Wednesday,15940,73900.630
1999,"2015-12-10 00:00:00",1130,2377,1858,1533,3582.100,15070.180,10070.360,10930.290,2015,December,Thursday,6898,39652.930
2,"2010-06-15 00:00:00",1572,2082,595,1145,4983.240,13199.880,3224.900,8163.850,2010,June,Tuesday,5394,29571.870
20,"2010-07-03 00:00:00",7746,2883,671,728,24554.820,18278.220,3636.820,5190.640,2010,July,Saturday,12028,51660.500
200,"2010-12-30 00:00:00",6216,3519,5529,1807,19704.720,22310.460,29967.180,12883.910,2010,December,Thursday,17071,84866.270
2000,"2015-12-11 00:00:00",5342,1124,2533,616,16934.140,7126.160,13728.860,4392.080,2015,December,Friday,9615,42181.240
201,"2011-01-01 00:00:00",281,3956,4186,1537,890.770,25081.040,22688.120,10958.810,2011,January,Saturday,9960,59618.740
2013,"2015-12-24 00:00:00",7021,3487,717,669,22256.570,22107.580,3886.140,4769.970,2015,December,Thursday,11894,53020.260
2014,"2015-12-25 00:00:00",727,3163,783,1967,2304.590,20053.420,4243.860,14024.710,2015,December,Friday,6640,40626.580
2015,"2015-12-26 00:00:00",6685,3320,4771,526,21191.450,21048.800,25858.820,3750.380,2015,December,Saturday,15302,71849.450
2016,"2015-12-27 00:00:00",4019,2065,4935,480,12740.230,13092.100,26747.700,3422.400,2015,December,Sunday,11499,56002.430
2017,"2015-12-28 00:00:00",5670,3070,656,1287,17973.900,19463.800,3555.520,9176.310,2015,December,Monday,10683,50169.530
2018,"2015-12-29 00:00:00",4980,3443,962,1532,15786.600,21828.620,5214.040,10923.160,2015,December,Tuesday,10917,53752.420
2019,"2015-12-30 00:00:00",6471,1273,504,1617,20513.070,8070.820,2731.680,11529.210,2015,December,Wednesday,9865,42844.780
202,"2011-01-02 00:00:00",7665,1350,4266,1789,24298.050,8559.000,23121.720,12755.570,2011,January,Sunday,15070,68734.340
2020,"2016-01-01 00:00:00",4853,2422,2280,367,15384.010,15355.480,12357.600,2616.710,2016,January,Friday,9922,45713.800
2021,"2016-01-02 00:00:00",7166,445,1363,942,22716.220,2821.300,7387.460,6716.460,2016,January,Saturday,9916,39641.440
2022,"2016-01-03 00:00:00",1707,574,2223,1799,5411.190,3639.160,12048.660,12826.870,2016,January,Sunday,6303,33925.880
2023,"2016-01-04 00:00:00",5791,2793,5063,1307,18357.470,17707.620,27441.460,9318.910,2016,January,Monday,14954,72825.460
2024,"2016-01-05 00:00:00",1065,2039,2938,529,3376.050,12927.260,15923.960,3771.770,2016,January,Tuesday,6571,35999.040
2025,"2016-01-06 00:00:00",3362,1085,1930,1250,10657.540,6878.900,10460.600,8912.500,2016,January,Wednesday,7627,36909.540
2026,"2016-01-07 00:00:00",7962,2007,2042,1826,25239.540,12724.380,11067.640,13019.380,2016,January,Thursday,13837,62050.940
2027,"2016-01-08 00:00:00",3137,3001,3993,1088,9944.290,19026.340,21642.060,7757.440,2016,January,Friday,11219,58370.130
2028,"2016-01-09 00:00:00",5765,2428,778,531,18275.050,15393.520,4216.760,3786.030,2016,January,Saturday,9502,41671.360
2029,"2016-01-10 00:00:00",5821,2992,2611,551,18452.570,18969.280,14151.620,3928.630,2016,January,Sunday,11975,55502.100
203,"2011-01-03 00:00:00",937,3758,4311,314,2970.290,23825.720,23365.620,2238.820,2011,January,Monday,9320,52400.450
2030,"2016-01-11 00:00:00",5534,2355,3725,1332,17542.780,14930.700,20189.500,9497.160,2016,January,Monday,12946,62160.140
2031,"2016-01-12 00:00:00",7637,2791,1424,1381,24209.290,17694.940,7718.080,9846.530,2016,January,Tuesday,13233,59468.840
2032,"2016-01-13 00:00:00",7888,1104,4945,1625,25004.960,6999.360,26801.900,11586.250,2016,January,Wednesday,15562,70392.470
2033,"2016-01-14 00:00:00",3921,1540,3786,909,12429.570,9763.600,20520.120,6481.170,2016,January,Thursday,10156,49194.460
2034,"2016-01-15 00:00:00",7985,1118,5727,386,25312.450,7088.120,31040.340,2752.180,2016,January,Friday,15216,66193.090
2035,"2016-01-16 00:00:00",4465,1313,3728,1227,14154.050,8324.420,20205.760,8748.510,2016,January,Saturday,10733,51432.740
2036,"2016-01-17 00:00:00",5160,3413,1279,744,16357.200,21638.420,6932.180,5304.720,2016,January,Sunday,10596,50232.520
2037,"2016-01-18 00:00:00",7149,1578,559,1606,22662.330,10004.520,3029.780,11450.780,2016,January,Monday,10892,47147.410
2038,"2016-01-19 00:00:00",793,3191,4102,1380,2513.810,20230.940,22232.840,9839.400,2016,January,Tuesday,9466,54816.990
2039,"2016-01-20 00:00:00",7008,3777,1942,1751,22215.360,23946.180,10525.640,12484.630,2016,January,Wednesday,14478,69171.810
204,"2011-01-04 00:00:00",6378,968,4530,995,20218.260,6137.120,24552.600,7094.350,2011,January,Tuesday,12871,58002.330
2040,"2016-01-21 00:00:00",5928,3280,3031,1262,18791.760,20795.200,16428.020,8998.060,2016,January,Thursday,13501,65013.040
2041,"2016-01-22 00:00:00",6052,575,864,1553,19184.840,3645.500,4682.880,11072.890,2016,January,Friday,9044,38586.110
2042,"2016-01-23 00:00:00",7898,3591,5526,1058,25036.660,22766.940,29950.920,7543.540,2016,January,Saturday,18073,85298.060
2043,"2016-01-24 00:00:00",6054,2211,407,1465,19191.180,14017.740,2205.940,10445.450,2016,January,Sunday,10137,45860.310
2044,"2016-01-25 00:00:00",5519,1513,3572,627,17495.230,9592.420,19360.240,4470.510,2016,January,Monday,11231,50918.400
2045,"2016-01-26 00:00:00",407,1712,2194,595,1290.190,10854.080,11891.480,4242.350,2016,January,Tuesday,4908,28278.100
2046,"2016-01-27 00:00:00",948,1013,4093,902,3005.160,6422.420,22184.060,6431.260,2016,January,Wednesday,6956,38042.900
2047,"2016-01-28 00:00:00",758,974,3216,1383,2402.860,6175.160,17430.720,9860.790,2016,January,Thursday,6331,35869.530
2048,"2016-01-29 00:00:00",7473,1680,3538,1713,23689.410,10651.200,19175.960,12213.690,2016,January,Friday,14404,65730.260
2049,"2016-01-30 00:00:00",1300,2530,4030,785,4121.000,16040.200,21842.600,5597.050,2016,January,Saturday,8645,47600.850
205,"2011-01-05 00:00:00",731,2174,5908,1505,2317.270,13783.160,32021.360,10730.650,2011,January,Wednesday,10318,58852.440
2050,"2016-01-31 00:00:00",5839,1562,5248,1609,18509.630,9903.080,28444.160,11472.170,2016,January,Sunday,14258,68329.040
2051,"2016-02-01 00:00:00",467,1625,1880,1587,1480.390,10302.500,10189.600,11315.310,2016,February,Monday,5559,33287.800
2052,"2016-02-02 00:00:00",1060,3144,5817,680,3360.200,19932.960,31528.140,4848.400,2016,February,Tuesday,10701,59669.700
